chr11	71437944	71438878	2	2	1	42	0	75
chr11	71439084	71441226	2	2	1	87	0	72
chr11	71441441	71442262	2	2	1	39	0	73
chr11	71442354	71443992	2	2	1	21	0	75
chr11	71444216	71444854	2	2	1	26	0	74
chr11	71444959	71447609	2	2	1	8	0	73
chr11	71448886	71455109	1	1	0	3	0	61
chr11	71453382	71455109	1	1	1	32	0	73
chr11	71455171	71458427	1	1	1	33	0	61
chr11	71458545	71463431	1	1	1	23	0	54
chr11	71463486	71464052	1	1	1	63	0	54
chr11	71464143	71466658	1	1	0	1	0	30
chr11	71464143	71472448	1	1	1	87	0	53
chr11	71472501	71473277	1	1	1	77	0	53
chr11	71473367	71473568	1	1	1	39	0	74
chr11	71473687	71474394	1	1	1	45	0	72
chr11	71474527	71476200	1	1	0	8	0	71
chr11	71474527	71476267	1	1	0	1	0	34
chr11	71474527	71478394	1	1	1	23	0	74
chr11	71477439	71478394	1	1	0	7	0	61
chr11	71478305	71478394	1	1	0	1	0	42
chr11	71478470	71480754	1	1	1	25	0	71
chr11	71480275	71480754	1	1	1	10	0	65
chr11	71480880	71481355	1	1	1	14	0	49
chr11	71480880	71481922	1	1	0	5	0	64
chr11	71481405	71481922	1	1	1	11	1	49
chr11	71482026	71482848	1	1	1	53	1	75
chr11	71483018	71484311	1	1	1	64	0	75
chr11	71484448	71485541	1	1	1	24	0	59
chr11	71485649	71490844	1	1	1	35	0	74
chr11	71490977	71491833	1	1	1	33	0	70
chr11	71491904	71497482	1	1	1	33	0	70
chr11	71497612	71498351	1	1	1	45	0	74
chr11	71498529	71501301	1	1	1	26	0	71
chr11	71582552	71582928	2	2	0	2	0	74
chr11	71593678	71893690	2	2	0	0	4	48
chr11	71670227	71672136	2	2	0	1	0	66
chr11	71670894	71672136	2	2	0	1	0	71
chr11	71787633	71789782	1	1	1	0	1	3
chr11	71789846	71791735	1	1	1	4	0	37
chr11	71789846	71791738	1	1	1	35	3	66
chr11	71791820	71793379	1	1	1	4	0	46
chr11	71791820	71796016	1	1	0	9	0	54
chr11	71795255	71801779	2	2	0	3	0	23
chr11	71796167	71799560	1	1	1	33	0	72
chr11	71797081	71799560	1	1	0	1	0	70
chr11	71801856	71802857	2	2	1	3	0	68
chr11	71818236	71818772	2	2	1	11	0	28
chr11	71818869	71819644	2	2	1	12	0	60
chr11	71819772	71821464	2	2	1	6	0	32
chr11	71821548	71825233	2	2	1	1	0	45
chr11	71821548	71916073	2	2	0	8	0	47
chr11	71825279	71826481	2	2	0	1	0	17
chr11	71826628	71916073	2	2	1	1	0	56
chr11	71878541	71878708	2	2	0	1	0	29
chr11	71881634	71916073	2	2	0	3	0	57
chr11	71884622	71914242	2	2	0	1	0	26
chr11	71884622	71916073	2	2	1	8	0	73
chr11	71904066	71916073	2	2	0	1	0	70
chr11	71916253	71917167	2	2	0	2	0	46
chr11	71916253	71917620	2	2	1	22	0	69
chr11	71917308	71917620	2	2	1	2	0	62
chr11	71917777	71918884	2	2	1	35	0	75
chr11	71919027	71923308	2	2	1	13	0	69
chr11	71923476	71928448	2	2	0	1	0	39
chr11	71926511	71928448	2	2	0	1	0	55
chr11	71929125	71957226	1	1	1	20	0	39
chr11	71929125	71960749	1	1	1	1	0	28
chr11	71957265	71960749	1	1	1	22	0	38
chr11	71959914	71960749	1	1	0	1	0	45
chr11	71960892	71978085	1	1	0	2	0	61
chr11	71960892	71982760	1	1	1	20	0	63
chr11	71960892	71982806	1	1	0	1	0	26
chr11	71960892	71987003	1	1	0	4	0	67
chr11	71960892	71990596	1	1	0	1	0	68
chr11	71960892	71994718	1	1	1	2	0	14
chr11	71969706	71982760	1	1	0	1	0	70
chr11	71978236	71982760	1	1	0	6	0	60
chr11	71982916	71987003	1	1	1	28	0	69
chr11	71987112	71990596	1	1	1	60	0	75
chr11	71990718	71994718	1	1	1	205	0	75
chr11	71994853	71995449	1	1	1	110	0	75
chr11	71994853	71996194	1	1	0	7	0	57
chr11	71995552	71996194	1	1	1	124	0	75
chr11	71995552	71996201	1	1	0	3	0	57
chr11	71999020	71999926	1	1	1	3	0	63
chr11	71999371	71999926	1	1	1	2	0	19
chr11	71999663	71999926	1	1	1	2	0	50
chr11	72000013	72000350	1	1	1	43	0	73
chr11	72000558	72001200	1	1	1	59	0	72
chr11	72001325	72001404	1	1	1	36	0	73
chr11	72001553	72001783	1	1	1	46	0	73
chr11	72003539	72003886	2	2	1	47	1	75
chr11	72004100	72004224	2	2	1	144	0	75
chr11	72004113	72004224	2	2	0	1	0	58
chr11	72004342	72004639	2	2	1	319	0	75
chr11	72004817	72005232	2	2	1	59	0	74
chr11	72005370	72006034	2	2	1	89	0	75
chr11	72006264	72007188	2	2	1	210	0	74
chr11	72007436	72007925	2	2	0	3	0	30
chr11	72007436	72008091	2	2	0	3	0	54
chr11	72007436	72008687	2	2	1	592	0	75
chr11	72007436	72008966	2	2	0	1	0	42
chr11	72008146	72008687	2	2	0	8	0	54
chr11	72008846	72008966	2	2	1	321	0	75
chr11	72008846	72008987	2	2	0	6	0	59
chr11	72009186	72009267	2	2	1	251	2	75
chr11	72009388	72010785	2	2	1	129	0	70
chr11	72009388	72010806	2	2	0	1	0	48
chr11	72010855	72012400	2	2	1	30	0	44
chr11	72010855	72012894	2	2	1	148	9	70
chr11	72012443	72012894	2	2	1	38	9	43
chr11	72016261	72016407	2	2	1	70	0	69
chr11	72016531	72017686	2	2	1	177	0	75
chr11	72017828	72018182	2	2	1	459	0	75
chr11	72018301	72018395	2	2	1	723	0	75
chr11	72018514	72018822	2	2	1	282	0	74
chr11	72018981	72019493	2	2	1	353	0	75
chr11	72019618	72021203	2	2	1	586	0	74
chr11	72021292	72021522	2	2	0	1	0	33
chr11	72021292	72021820	2	2	0	3	0	46
chr11	72021292	72022338	2	2	1	975	0	75
chr11	72022420	72023064	2	2	1	935	0	75
chr11	72023148	72024273	2	2	1	748	0	75
chr11	72024354	72029204	2	2	1	594	2	73
chr11	72029291	72035901	2	2	1	411	2	75
chr11	72035976	72039442	2	2	0	1	0	26
chr11	72035976	72039734	2	2	0	1	0	62
chr11	72035976	72040319	2	2	0	1	0	22
chr11	72035976	72040604	2	2	0	1	0	55
chr11	72035976	72040958	2	2	0	101	0	74
chr11	72035976	72041427	2	2	0	6	0	64
chr11	72035976	72041822	2	2	0	16	0	52
chr11	72035976	72049418	2	2	0	4	0	52
chr11	72035976	72068101	2	2	0	1	0	15
chr11	72035976	72068104	2	2	0	2	0	53
chr11	72035976	72069841	2	2	1	35	2	63
chr11	72035976	72080457	2	2	0	3	0	29
chr11	72069912	72080457	2	2	1	3	0	53
chr11	72080886	72088296	1	1	1	1	0	13
chr11	72080886	72088339	1	1	1	1	0	29
chr11	72080886	72093495	1	1	1	3	0	67
chr11	72086445	72098288	2	2	1	1	0	56
chr11	72088381	72089028	1	1	1	12	0	70
chr11	72089166	72093495	1	1	1	6	0	46
chr11	72089166	72094947	1	1	0	3	0	66
chr11	72093702	72094947	1	1	1	28	0	68
chr11	72095097	72095378	1	1	1	3	0	53
chr11	72097915	72098288	2	2	1	59	0	71
chr11	72097915	72098780	2	2	0	1	0	66
chr11	72098416	72098780	2	2	1	34	0	74
chr11	72098859	72099110	2	2	1	29	0	72
chr11	72099257	72103182	2	2	1	13	0	72
chr11	72099257	72110087	2	2	0	1	0	37
chr11	72107606	72110087	2	2	1	1	0	69
chr11	72109929	72110087	2	2	1	93	0	75
chr11	72109941	72110087	2	2	1	1	0	10
chr11	72110226	72110543	2	2	1	156	0	60
chr11	72110604	72111156	2	2	1	86	0	60
chr11	72111282	72111411	2	2	1	5	0	57
chr11	72111287	72111411	2	2	1	19	0	63
chr11	72111287	72111441	2	2	1	3	0	52
chr11	72111287	72112649	2	2	1	2	0	73
chr11	72111497	72112649	2	2	1	9	0	58
chr11	72135769	72135946	1	1	1	1	0	40
chr11	72135769	72135952	1	1	0	1	0	68
chr11	72216920	72218560	1	1	0	2	0	37
chr11	72216926	72218560	1	3	1	12	0	73
chr11	72218735	72220869	1	1	1	35	0	75
chr11	72221059	72221175	1	1	1	21	0	67
chr11	72221312	72221469	1	1	1	9	0	69
chr11	72221312	72221532	1	1	1	5	0	36
chr11	72223961	72228189	1	1	0	1	0	34
chr11	72225167	72228189	1	1	1	9	0	64
chr11	72225167	72228347	1	1	0	3	0	67
chr11	72228254	72228347	1	1	1	18	0	64
chr11	72228499	72228726	1	1	1	19	0	75
chr11	72228848	72229089	1	1	1	3	0	39
chr11	72229231	72229464	1	1	1	32	0	71
chr11	72229559	72229662	1	1	1	63	0	71
chr11	72229559	72229923	1	1	0	5	0	66
chr11	72229585	72229662	1	1	0	1	0	17
chr11	72229753	72229923	1	1	1	117	0	74
chr11	72230020	72230120	1	1	1	40	0	72
chr11	72230272	72230361	1	1	1	34	0	73
chr11	72230469	72230795	1	1	1	102	0	74
chr11	72230899	72230992	1	1	1	56	0	75
chr11	72231190	72231497	1	1	1	57	0	74
chr11	72231616	72232239	1	1	1	127	0	74
chr11	72232337	72232625	1	1	1	90	0	75
chr11	72232765	72232874	1	1	1	86	0	72
chr11	72232975	72233074	1	1	1	114	0	75
chr11	72233164	72233440	1	1	1	99	0	75
chr11	72233164	72233654	1	1	0	5	0	58
chr11	72233523	72233654	1	1	1	120	0	73
chr11	72233745	72234280	1	1	1	197	0	75
chr11	72234395	72234526	1	1	1	100	0	74
chr11	72234616	72235115	1	1	1	54	0	74
chr11	72234647	72235115	1	1	0	2	0	68
chr11	72235204	72235295	1	1	1	27	0	74
chr11	72235406	72235674	1	1	0	3	0	40
chr11	72235452	72235674	1	1	1	42	0	74
chr11	72235452	72235845	1	1	0	1	0	50
chr11	72235754	72235845	1	1	1	30	0	74
chr11	72235987	72237123	1	1	1	9	0	72
chr11	72237797	72238041	1	1	1	4	0	40
chr11	72237797	72238262	1	1	0	3	0	58
chr11	72238176	72238262	1	1	1	1	0	14
chr11	72240199	72241087	2	2	0	1	0	22
chr11	72240199	72241101	2	2	1	394	4	74
chr11	72240223	72241101	2	2	0	1	0	56
chr11	72240283	72241101	2	2	0	31	0	73
chr11	72240627	72241101	2	2	0	1	0	54
chr11	72241290	72243787	2	2	1	71	0	74
chr11	72293616	72294021	2	2	1	40	0	70
chr11	72294127	72294324	2	2	1	187	0	75
chr11	72294127	72294619	2	2	0	3	0	55
chr11	72294445	72294619	2	2	1	236	0	75
chr11	72294694	72295491	2	2	1	153	0	73
chr11	72295649	72301802	2	2	1	63	0	74
chr11	72300930	72302138	1	1	0	1	0	34
chr11	72301965	72302303	2	2	1	66	0	46
chr11	72302349	72307198	2	2	1	88	0	49
chr11	72302363	72302611	1	3	1	1	0	12
chr11	72307255	72308526	2	2	1	102	0	68
chr11	72308605	72317105	2	2	1	61	0	75
chr11	72317221	72329706	2	2	1	62	0	75
chr11	72329805	72358879	2	2	1	112	0	72
chr11	72359009	72359137	2	2	0	5	0	18
chr11	72359009	72372924	2	2	1	5	0	71
chr11	72359009	72380280	2	2	1	95	1	75
chr11	72373015	72380280	2	2	1	4	0	70
chr11	72380385	72402965	2	2	1	70	1	69
chr11	72380385	72430311	2	2	1	4	1	52
chr11	72403053	72408097	2	2	0	7	0	75
chr11	72403053	72430311	2	2	1	36	0	54
chr11	72430364	72430909	2	2	0	1	0	52
chr11	72430364	72434071	2	2	1	26	0	53
chr11	72577595	72578232	2	2	1	27	0	73
chr11	72578340	72578475	2	2	1	19	0	39
chr11	72578515	72578896	2	2	1	22	0	40
chr11	72579010	72579283	2	2	1	42	0	75
chr11	72579384	72579533	2	2	1	31	0	71
chr11	72579607	72580576	2	2	0	1	0	46
chr11	72579609	72580576	2	2	1	116	0	49
chr11	72580625	72580885	2	2	1	154	0	72
chr11	72580974	72581356	2	2	1	157	0	75
chr11	72581480	72581876	2	2	1	140	0	72
chr11	72581948	72582443	2	2	1	132	0	73
chr11	72582567	72583437	2	2	1	82	0	75
chr11	72583516	72583673	2	2	0	1	0	21
chr11	72583516	72584200	2	2	1	64	0	74
chr11	72584314	72584550	2	2	1	32	0	73
chr11	72584729	72584871	2	2	1	88	0	73
chr11	72584945	72585370	2	2	1	106	0	65
chr11	72585435	72585553	2	2	1	87	0	42
chr11	72585594	72586069	2	2	1	67	0	40
chr11	72586182	72588783	2	2	1	24	0	74
chr11	72588915	72589174	2	2	1	14	0	66
chr11	72589241	72589750	2	2	1	15	0	42
chr11	72589793	72589906	2	2	1	11	0	42
chr11	72589982	72590191	2	2	1	1	0	14
chr11	72590245	72590426	2	2	1	2	0	32
chr11	72590581	72591296	2	2	1	5	0	60
chr11	72591357	72596592	2	2	1	10	0	57
chr11	72591357	72604909	2	2	0	1	0	22
chr11	72591357	72605137	2	2	0	2	0	75
chr11	72596649	72597509	2	2	1	6	0	56
chr11	72597620	72598508	2	2	0	1	0	39
chr11	72597620	72605137	2	2	1	12	0	62
chr11	72597620	72608661	2	2	0	1	0	64
chr11	72605014	72605137	2	2	0	1	0	25
chr11	72605227	72608661	2	2	1	19	0	72
chr11	72605227	72642253	2	2	0	1	0	29
chr11	72608752	72631077	2	2	1	7	0	50
chr11	72608752	72642253	2	2	1	8	0	68
chr11	72631140	72642253	2	2	1	5	0	53
chr11	72642327	72668297	2	2	1	3	0	61
chr11	72642327	72674136	2	2	1	2	0	41
chr11	72668427	72669009	2	2	1	1	0	30
chr11	72685682	72686041	2	2	1	31	0	74
chr11	72686192	72687438	2	2	1	28	0	64
chr11	72687503	72687687	2	2	1	46	0	51
chr11	72687739	72688454	2	2	1	71	0	70
chr11	72688538	72692752	2	2	1	17	0	72
chr11	72688538	72693324	2	2	1	29	0	72
chr11	72692786	72693324	2	2	1	17	0	33
chr11	72693467	72693691	2	2	0	1	0	25
chr11	72693471	72693691	2	2	1	14	0	64
chr11	72693806	72694979	2	2	1	21	0	74
chr11	72695098	72695386	2	2	1	60	0	72
chr11	72695456	72695541	2	2	1	83	0	71
chr11	72695629	72695717	2	2	1	64	0	74
chr11	72695629	72696548	2	2	0	1	0	42
chr11	72695866	72696548	2	2	1	24	0	72
chr11	72696653	72696982	2	2	0	1	0	33
chr11	72696655	72696982	2	2	1	13	0	63
chr11	72697196	72697322	2	2	1	12	0	74
chr11	72697487	72697597	2	2	1	30	0	52
chr11	72697650	72697910	2	2	1	31	0	61
chr11	72698107	72699004	2	2	1	55	0	75
chr11	72699108	72699416	2	2	1	69	0	73
chr11	72699553	72701119	2	2	0	2	0	61
chr11	72699553	72701648	2	2	1	16	0	70
chr11	72701185	72701648	2	2	0	2	0	65
chr11	72701784	72702904	2	2	1	25	0	68
chr11	72703080	72704151	2	2	1	23	0	75
chr11	72703080	72705804	2	2	1	3	0	23
chr11	72704335	72705804	2	2	1	25	0	56
chr11	72705891	72707174	2	2	1	30	0	71
chr11	72707375	72709869	2	2	1	19	0	72
chr11	72709977	72710384	2	2	1	73	0	75
chr11	72709977	72710433	2	2	0	4	0	70
chr11	72710588	72711020	2	2	1	72	0	70
chr11	72711142	72711429	2	2	1	119	0	70
chr11	72711500	72712195	2	2	1	71	0	71
chr11	72712340	72712437	2	2	1	14	0	73
chr11	72712569	72713175	2	2	1	13	0	68
chr11	72713244	72714151	2	2	1	12	0	68
chr11	72714322	72720158	2	2	0	2	0	74
chr11	72714322	72721849	2	2	1	4	0	48
chr11	72714322	72726619	2	2	1	6	0	74
chr11	72727173	72732514	2	2	1	1	0	36
chr11	72727173	72780974	2	2	0	2	0	69
chr11	72755143	72755700	2	2	1	9	0	53
chr11	72755143	72757766	2	2	0	2	0	29
chr11	72755754	72757766	2	2	1	10	0	53
chr11	72755754	72758529	2	2	0	2	0	43
chr11	72757885	72758529	2	2	1	27	0	73
chr11	72758634	72759233	2	2	1	38	0	75
chr11	72759382	72780974	2	2	1	81	0	73
chr11	72759382	72781061	2	2	1	1	0	6
chr11	72759382	72781112	2	2	1	1	0	8
chr11	72781197	72781243	1	3	0	2	0	17
chr11	72781295	72781663	2	2	1	2	0	46
chr11	72814564	72816727	1	1	1	22	0	74
chr11	72816828	72817755	1	1	1	28	0	75
chr11	72817856	72821667	1	1	1	4	0	67
chr11	72821742	72822043	1	1	1	9	0	73
chr11	72822296	72822477	1	1	1	2	0	54
chr11	72822544	72822847	1	1	1	7	0	57
chr11	72822962	72824059	1	1	1	7	0	63
chr11	72824123	72824733	1	1	1	8	0	65
chr11	72824843	72825301	1	1	1	6	0	66
chr11	72824843	72825348	1	1	0	3	0	56
chr11	72825408	72826172	1	1	1	20	0	71
chr11	72826244	72826517	1	1	1	38	0	71
chr11	72826590	72826702	1	1	1	39	0	73
chr11	72826824	72827187	1	1	1	35	0	73
chr11	72826824	72828358	1	1	0	2	0	49
chr11	72827294	72828358	1	1	1	35	0	73
chr11	72828509	72828728	1	1	1	16	0	48
chr11	72828777	72828882	1	1	1	21	0	48
chr11	72828777	72842616	1	1	1	9	0	39
chr11	72828985	72829302	1	1	1	12	0	73
chr11	72838875	72840823	2	2	0	5	0	42
chr11	72838875	72840876	2	2	1	226	1	75
chr11	72840960	72841453	2	2	1	216	0	75
chr11	72840960	72842620	2	2	0	4	0	71
chr11	72840960	72843150	2	2	0	1	0	14
chr11	72841584	72842620	2	2	1	120	0	75
chr11	72842842	72843150	2	2	1	116	0	72
chr11	72843329	72843448	2	2	1	94	0	75
chr11	72843533	72849754	2	2	1	119	0	74
chr11	72843533	72867864	2	2	0	2	0	72
chr11	72849880	72867864	2	2	0	2	0	53
chr11	72849890	72867864	2	2	1	113	0	75
chr11	72849890	72887469	2	2	0	3	0	69
chr11	72868027	72887469	2	2	1	47	0	73
chr11	72887575	72889828	2	2	1	74	0	75
chr11	72889946	72900256	2	2	1	67	0	72
chr11	72889946	72902542	2	2	1	104	0	72
chr11	72889946	72921827	2	2	0	1	0	30
chr11	72900026	72900256	2	2	0	1	0	67
chr11	72900329	72902542	2	2	1	83	0	72
chr11	72902639	72921827	2	2	1	207	0	75
chr11	72921951	72984087	2	2	1	126	0	75
chr11	72984217	72985061	2	2	1	164	0	55
chr11	72985090	72988963	2	2	0	1	0	18
chr11	72985117	72988963	2	2	1	122	0	55
chr11	72989098	73000989	2	2	1	228	0	74
chr11	72989098	73015808	2	2	1	2	1	6
chr11	72991391	73000989	2	2	0	0	1	39
chr11	73001135	73015808	2	2	1	264	2	74
chr11	73001135	73083694	2	2	0	5	0	46
chr11	73015886	73083694	2	2	1	185	0	48
chr11	73015886	73140030	2	2	0	8	0	69
chr11	73083741	73140030	2	2	1	170	0	70
chr11	73140129	73140929	2	2	0	3	0	57
chr11	73140129	73141220	2	2	0	2	0	28
chr11	73140129	73141856	2	2	1	97	0	71
chr11	73141075	73141856	2	2	0	1	0	56
chr11	73311831	73346882	1	1	1	5	0	64
chr11	73343278	73346882	1	1	1	5	0	29
chr11	73346961	73352829	1	1	1	42	0	73
chr11	73347739	73352829	1	1	0	2	0	34
chr11	73353013	73355532	1	1	1	51	0	73
chr11	73355650	73355860	1	1	1	35	0	75
chr11	73355954	73356174	1	1	1	59	0	75
chr11	73356352	73356708	1	1	1	96	0	51
chr11	73356760	73357024	1	1	1	97	0	72
chr11	73356760	73357027	1	1	0	1	0	51
chr11	73357135	73357241	1	1	1	113	0	75
chr11	73357328	73359833	1	1	1	104	0	75
chr11	73359953	73360319	1	1	1	55	0	72
chr11	73360534	73361087	1	1	1	105	0	74
chr11	73361162	73362039	1	1	1	59	1	74
chr11	73362240	73362432	1	1	1	8	0	66
chr11	73362735	73363205	1	1	1	14	0	56
chr11	73363456	73363746	1	1	1	68	0	72
chr11	73363834	73364171	1	1	1	96	0	69
chr11	73364240	73364451	1	1	1	92	0	71
chr11	73364240	73365093	1	1	0	3	0	41
chr11	73364240	73365389	1	1	0	1	0	52
chr11	73364601	73365389	1	1	1	22	0	65
chr11	73365292	73365389	1	1	0	1	0	59
chr11	73365565	73365654	1	1	0	1	0	75
chr11	73365565	73365677	1	1	1	24	0	69
chr11	73365948	73367583	1	1	1	11	0	68
chr11	73376500	73389111	1	1	1	2	0	51
chr11	73389182	73390550	1	1	1	6	0	67
chr11	73390626	73390754	1	1	1	6	0	75
chr11	73390922	73391143	1	1	1	4	0	54
chr11	73391224	73392210	1	1	1	2	0	73
chr11	73392469	73393812	1	1	0	1	0	44
chr11	73392469	73393836	1	1	1	19	0	74
chr11	73392625	73393812	1	1	0	2	0	24
chr11	73393918	73394235	1	1	1	16	0	66
chr11	73394318	73394476	1	1	1	19	0	69
chr11	73394735	73395086	1	1	1	6	0	53
chr11	73395286	73395443	1	1	1	9	0	72
chr11	73406745	73407512	2	2	1	11	0	71
chr11	73407644	73409486	2	2	1	45	0	72
chr11	73407644	73419873	2	2	1	7	0	53
chr11	73407680	73409486	2	2	0	1	0	69
chr11	73409662	73411393	2	2	1	23	0	65
chr11	73411537	73419873	2	2	1	47	0	75
chr11	73420000	73425021	2	2	1	19	0	29
chr11	73420000	73430689	2	2	1	14	0	75
chr11	73425049	73430689	2	2	1	20	0	40
chr11	73430771	73468404	2	2	1	64	0	72
chr11	73468493	73597922	2	2	1	30	0	70
chr11	73646627	73649011	1	1	1	1	0	60
chr11	73647739	73649011	1	1	1	3	0	44
chr11	73649088	73650552	1	1	1	2	0	71
chr11	73650706	73651787	1	1	1	6	0	75
chr11	73651891	73652974	1	1	1	5	0	62
chr11	73653015	73660752	1	1	1	3	0	40
chr11	73660853	73661465	1	1	1	1	0	59
chr11	73677963	73679653	2	2	1	898	13	71
chr11	73677963	73707419	2	2	0	7	0	53
chr11	73679721	73679831	2	2	0	3	0	67
chr11	73679721	73679858	2	2	0	3	0	67
chr11	73679721	73707419	2	2	1	1485	15	73
chr11	73679721	73716250	2	2	0	0	3	48
chr11	73679721	73720845	2	2	1	5	0	51
chr11	73679721	73760565	2	2	0	3	0	52
chr11	73679747	73707419	2	2	0	2	0	16
chr11	73679928	73707419	2	2	0	1	0	24
chr11	73707514	73711616	2	2	0	2	0	38
chr11	73707514	73716250	2	2	1	1182	45	75
chr11	73716363	73718612	2	2	1	685	51	74
chr11	73716363	73718784	2	2	1	92	53	64
chr11	73716363	73720845	2	2	1	1	0	16
chr11	73717240	73718612	2	2	0	1	0	34
chr11	73718719	73720845	2	2	1	703	0	56
chr11	73718891	73720845	2	2	1	65	1	55
chr11	73718938	73720845	2	2	0	1	0	13
chr11	73720900	73730764	2	2	1	819	1	59
chr11	73730824	73732298	2	2	0	3	0	59
chr11	73730824	73736853	2	2	0	1	0	59
chr11	73730824	73751974	2	2	0	1	0	12
chr11	73730824	73760565	2	2	1	778	2	75
chr11	73761241	73761736	1	1	0	1	0	32
chr11	73787993	73805026	1	1	1	83	0	55
chr11	73787993	73825707	1	1	0	2	0	40
chr11	73805080	73808312	1	1	1	102	0	53
chr11	73805080	73825707	1	1	1	10	0	53
chr11	73808351	73817822	1	1	0	3	0	38
chr11	73808351	73825707	1	1	1	114	0	38
chr11	73817948	73825707	1	1	0	6	0	73
chr11	73825797	73843246	1	1	0	5	0	68
chr11	73825797	73844806	1	1	1	128	0	74
chr11	73825797	73863171	1	1	1	1	0	27
chr11	73831003	73844806	1	1	0	1	0	50
chr11	73843368	73844806	1	1	1	15	0	66
chr11	73844977	73859906	1	1	1	54	0	75
chr11	73844977	73863171	1	1	0	1	0	20
chr11	73860010	73863171	1	1	1	68	0	67
chr11	73863262	73864295	1	1	1	113	0	75
chr11	73873395	73876478	2	2	1	1	0	32
chr11	73873395	73876756	2	2	1	22	0	73
chr11	73877069	73878778	1	1	1	16	0	63
chr11	73878820	73887353	1	1	1	18	0	41
chr11	73887458	73891111	1	1	1	64	0	74
chr11	73891202	73899145	1	1	1	119	0	75
chr11	73899245	73900269	1	1	1	46	0	71
chr11	73899245	73900310	1	1	0	14	0	69
chr11	73900421	73909398	1	1	1	18	0	71
chr11	73909594	73914412	1	1	1	71	0	66
chr11	73909594	73916518	1	1	0	1	0	52
chr11	73914505	73916544	1	3	1	54	0	72
chr11	73916661	73918949	1	1	1	62	0	75
chr11	73919033	73919297	1	1	0	2	0	29
chr11	73919033	73924614	1	1	1	51	0	72
chr11	73919406	73924614	1	1	0	2	0	60
chr11	73924698	73927284	1	1	1	58	0	75
chr11	73927385	73958316	1	1	0	1	0	27
chr11	73958421	73959493	1	1	1	1	0	12
chr11	73966249	73968341	0	0	1	0	1	41
chr11	73966252	73968344	1	1	1	0	1	44
chr11	73968459	73969245	1	1	1	1	0	40
chr11	73975122	73975490	2	2	1	67	0	75
chr11	73975633	73976640	2	2	0	1	0	75
chr11	73975672	73976640	2	2	1	165	0	75
chr11	73976743	73976822	2	2	1	125	0	73
chr11	73976743	73977885	2	2	0	1	0	32
chr11	73976743	73978252	2	2	0	2	0	57
chr11	73977018	73977885	2	2	1	7	0	71
chr11	73978097	73978252	2	2	1	40	0	73
chr11	73978478	73981475	2	2	1	41	0	70
chr11	74001527	74003826	2	2	1	5	0	75
chr11	74004008	74004483	2	2	1	4	0	65
chr11	74004155	74033358	1	1	0	0	2	19
chr11	74004586	74005729	2	2	1	17	0	73
chr11	74005934	74006168	2	2	1	5	0	50
chr11	74006380	74006916	2	2	1	3	0	65
chr11	74013526	74028286	2	2	1	11	0	63
chr11	74028399	74033350	2	2	1	29	0	75
chr11	74028407	74033355	1	1	0	0	2	16
chr11	74034279	74037477	2	2	1	70	0	75
chr11	74037624	74042053	2	2	1	3	1	5
chr11	74037699	74042053	2	2	1	142	0	75
chr11	74042216	74048204	2	2	0	1	0	57
chr11	74042219	74048204	2	2	1	87	0	74
chr11	74048339	74049336	2	2	1	97	0	74
chr11	74049543	74054606	2	2	1	23	0	65
chr11	74054672	74057405	2	2	1	30	0	65
chr11	74054672	74074252	2	2	0	3	0	56
chr11	74057545	74074252	2	2	1	24	0	66
chr11	74074601	74078114	2	2	1	12	0	72
chr11	74078718	74084880	2	2	1	47	0	72
chr11	74084971	74085521	2	2	0	1	0	20
chr11	74084971	74085617	2	2	1	59	0	74
chr11	74085887	74090812	2	2	1	37	0	75
chr11	74085887	74092415	2	2	0	1	0	42
chr11	74090937	74092415	2	2	1	67	0	73
chr11	74092589	74093815	2	2	1	37	0	70
chr11	74094000	74095227	2	2	1	34	0	70
chr11	74095409	74098008	2	2	1	26	0	65
chr11	74098256	74100524	2	2	1	27	0	73
chr11	74098256	74100598	2	2	0	1	0	29
chr11	74100677	74103130	2	2	1	22	0	72
chr11	74103626	74106370	2	2	1	55	0	73
chr11	74106494	74109033	2	2	1	20	0	70
chr11	74108144	74109033	2	2	0	1	0	12
chr11	74109153	74113779	2	2	1	19	0	72
chr11	74113893	74114383	2	2	1	45	0	72
chr11	74114594	74118227	2	2	1	127	2	75
chr11	74114594	74122987	2	2	0	1	0	48
chr11	74118383	74122987	2	2	1	87	1	73
chr11	74123136	74129186	2	2	0	2	0	40
chr11	74123136	74132843	2	2	1	133	0	74
chr11	74132973	74133424	2	2	1	225	3	75
chr11	74133558	74138719	2	2	1	129	3	74
chr11	74136811	74138719	2	2	0	1	0	24
chr11	74138968	74139604	2	2	1	125	0	74
chr11	74139829	74156682	2	2	0	1	0	21
chr11	74139829	74161398	2	2	1	90	1	74
chr11	74139829	74167958	2	2	0	1	0	40
chr11	74139829	74168343	2	2	0	11	0	73
chr11	74161557	74168343	2	2	1	31	0	63
chr11	74168614	74170737	2	2	1	54	0	74
chr11	74168614	74171029	2	2	0	1	0	36
chr11	74171523	74203727	1	1	1	102	0	75
chr11	74203822	74204352	1	5	1	133	0	75
chr11	74204446	74209131	1	1	0	3	0	62
chr11	74204446	74222311	1	1	1	125	0	61
chr11	74209250	74222311	1	1	0	3	0	34
chr11	74222370	74225204	1	1	1	127	0	52
chr11	74225257	74230244	1	1	1	115	0	52
chr11	74230400	74230911	1	1	1	127	0	74
chr11	74231003	74235900	1	1	1	158	0	66
